host,interface,admin_status,oper_status,description,mac address,vlan,source_file,source_timestamp
SLON11AC01,Te1/0/39,up,up,WAP Port,2ab1.eff3.8639,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Te1/0/40,up,up,WAP Port,4e78.b0f6.24a9,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Te1/0/43,up,up,WAP Port,6ab2.4a64.34d4,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Te1/0/43,up,up,WAP Port,7a34.2530.d180,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Te1/0/40,up,up,WAP Port,a8f7.d99c.bb92,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Te1/0/40,up,up,WAP Port,b265.81bf.640d,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Te1/0/39,up,up,WAP Port,c61d.85c8.5fc3,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Te7/0/45,up,up,WAP Port,c6f7.5ff3.230e,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Te7/0/45,up,up,WAP Port,ee89.7d97.2e32,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Te7/0/45,up,up,WAP Port,fa67.b788.83a6,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC02,Te1/0/47,up,up,WAP Port,28a0.6b9e.a6b5,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC02,Te2/0/48,up,up,WAP Port,40c7.3c06.c8b3,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC02,Te2/0/46,up,up,WAP Port,4cb0.4a61.a909,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC02,Te2/0/46,up,up,WAP Port,7c70.db00.e79f,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC02,Te6/0/47,up,up,WAP Port,9c67.d615.cde5,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC02,Te1/0/47,up,up,WAP Port,a8f7.d99c.c981,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC02,Te2/0/48,up,up,WAP Port,b03c.dce0.18bb,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC02,Te2/0/48,up,up,WAP Port,b0dc.ef86.2f1d,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC02,Te6/0/47,up,up,WAP Port,c43d.1aaf.dec6,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC02,Te2/0/44,up,up,End User Port,2800.af05.68d8,2111,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC02,Tw3/0/32,up,up,End User Port,2800.af25.38ad,2111,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC02,Te1/0/38,up,up,End User Port,2800.af2c.a0a5,2111,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC02,Te2/0/38,up,up,End User Port,ac91.a1c2.8698,2111,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC02,Tw1/0/2,up,up,End User Port,b445.06bf.2b0d,2111,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC02,Tw4/0/32,up,up,End User Port,c047.0e69.6ac8,2111,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC02,Tw3/0/20,up,up,End User Port,c047.0e90.f30b,2111,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC02,Te6/0/47,up,up,WAP Port,3e71.4867.e99b,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC02,Te2/0/48,up,up,WAP Port,4ef7.0afa.401a,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC02,Te2/0/46,up,up,WAP Port,562c.df6c.7823,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC02,Te6/0/47,up,up,WAP Port,622f.bda5.dd79,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC02,Te2/0/48,up,up,WAP Port,6e0b.16fa.d90c,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC02,Te6/0/47,up,up,WAP Port,a8f7.d99c.bbd2,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC02,Te2/0/46,up,up,WAP Port,c2f4.681c.7b30,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC02,Te1/0/47,up,up,WAP Port,eaf5.000c.8f29,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON12AC01,Te7/0/45,up,up,End-User port,ac91.a1c4.5ee4,1112,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON12AC01,Tw4/0/24,up,up,End User Port,ac91.a1c5.f3d9,1112,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON12AC01,Te1/0/37,up,up,End User Port,c047.0e66.1727,1112,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON12AC01,Tw4/0/3,up,up,End User Port,c047.0e71.7a1f,1112,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON12AC01,Te6/0/44,up,up,WAP Port,70a8.d30f.be0a,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON12AC01,Te6/0/44,up,up,WAP Port,9c67.d613.524f,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON12AC01,Te6/0/46,up,up,WAP Port,a8f7.d999.b451,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON12AC01,Te6/0/44,up,up,WAP Port,a8f7.d99c.b811,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON12AC01,Te6/0/47,up,up,WAP Port,a8f7.d99c.cc01,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON12AC01,Te7/0/46,up,up,WAP Port,088b.c860.59e2,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON12AC01,Te6/0/44,up,up,WAP Port,3e65.4639.76e1,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON12AC01,Te6/0/44,up,up,WAP Port,a8f7.d99c.b802,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON12AC01,Te6/0/47,up,up,WAP Port,a8f7.d99c.cc02,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON12AC01,Te6/0/45,up,up,WAP Port,a8f7.d99c.cc42,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON12AC01,Te6/0/47,up,up,WAP Port,fa26.a4a0.182d,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON12AC02,Te6/0/44,up,up,WAP Port,40c7.3c07.90d6,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON12AC02,Te6/0/47,up,up,WAP Port,4851.c502.7047,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON12AC02,Te6/0/42,up,up,WAP Port,a8f7.d999.82c1,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON12AC02,Te6/0/43,up,up,WAP Port,a8f7.d999.b191,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON12AC02,Te6/0/41,up,up,WAP Port,a8f7.d99c.c9d1,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON12AC02,Tw2/0/20,up,up,End User Port,ac91.a1c4.5f05,2112,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON12AC02,Te6/0/42,up,up,WAP Port,120f.aa98.255d,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON12AC02,Te6/0/42,up,up,WAP Port,9a5b.a204.08b8,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON12AC02,Te6/0/44,up,up,WAP Port,a8f7.d999.b142,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON12AC02,Te6/0/42,up,up,WAP Port,b63b.5413.b0a0,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON14AC01,Te3/0/38,up,up,TSA-build port,2800.af2c.9dd1,1114,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON14AC01,Gi2/0/10,up,up,End User Port,3814.28ec.6f7e,1114,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON14AC01,Te1/0/43,up,up,WAP Port,40c7.3c04.7ef0,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON14AC01,Te1/0/43,up,up,WAP Port,a2d5.8597.eb0f,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON14AC01,Te8/0/48,up,up,WAP Port,b6cd.abc0.28e6,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON14AC02,Te1/0/43,up,up,WAP Port,7cf3.4dd3.de57,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON14AC02,Te1/0/40,up,up,WAP Port,a8f7.d99c.b681,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON14AC02,Te1/0/40,up,up,WAP Port,26e4.4af5.2b08,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON14AC02,Te2/0/40,up,up,WAP Port,aaeb.6c95.b404,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON14AC02,Te1/0/41,up,up,WAP Port,ae33.74b8.6f6d,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON14AC02,Te1/0/41,up,up,WAP Port,ae3d.04ab.8f1b,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON14AC02,Te2/0/40,up,up,WAP Port,f24f.a86f.1826,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON15AC01,Te2/0/28,up,up,,0892.0476.9b43,1115,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON15AC01,Te3/0/36,up,up,,0892.0477.ad54,1115,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON15AC01,Gi4/0/23,up,up,,ac91.a1c8.9e42,1115,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON15AC01,Te1/0/43,up,up,WAP Port,2c8d.b141.53ed,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON15AC01,Te2/0/43,up,up,WAP Port,62c7.447a.c109,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON15AC01,Te1/0/41,up,up,WAP Port,cee7.a096.9fa0,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON15AC01,Te2/0/43,up,up,WAP Port,f284.7f08.ce27,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON15AC02,Te1/0/42,up,up,WAP Port,5084.9272.0b96,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON15AC02,Te2/0/41,up,up,WAP Port,6cf6.da59.6b9a,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON15AC02,Te8/0/28,up,up,,a029.198b.7f0c,2115,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON15AC02,Te1/0/40,up,up,WAP Port,3286.48cd.20e7,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON15AC02,Te1/0/42,up,up,WAP Port,364c.92c6.a6f0,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON15AC02,Te1/0/41,up,up,WAP Port,667e.2251.7984,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON15AC02,Te1/0/43,up,up,WAP Port,6e67.557b.72be,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON15AC02,Te1/0/41,up,up,WAP Port,8273.2a4e.5aae,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON15AC02,Te2/0/40,up,up,WAP Port,a68a.f7bb.e3a0,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC01,Tw1/0/4,up,up,End User Port,00be.4356.9184,1116,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC01,Tw3/0/8,up,up,End User Port,a029.198b.8326,1116,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC01,Tw2/0/31,up,up,End User Port,c047.0e92.cd29,1116,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC01,Te5/0/43,up,up,WAP Port,44a3.bb41.0401,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC01,Te5/0/47,up,up,WAP Port,94b6.0902.1e03,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC01,Te5/0/44,up,up,WAP Port,f4b3.0193.92a2,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC01,Te5/0/42,up,up,WAP Port,0ec4.c36e.8db8,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC01,Te5/0/48,up,up,WAP Port,1a0e.b85b.d1a8,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC01,Te1/0/48,up,up,WAP Port,32d4.b2f6.996f,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC01,Te1/0/48,up,up,WAP Port,3e18.c837.493d,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC01,Te5/0/43,up,up,WAP Port,8660.ca3a.741f,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC01,Te5/0/42,up,up,WAP Port,c60f.2b39.f014,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC01,Te5/0/45,up,up,WAP Port,c6af.16ae.981b,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC01,Te5/0/46,up,up,WAP Port,e22b.c9a0.2bd8,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC01,Te5/0/43,up,up,WAP Port,e67c.2254.412c,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC01,Te1/0/48,up,up,WAP Port,f8fe.5eb2.7f46,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC02,Te5/0/44,up,up,WAP Port,5084.9265.446f,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC02,Te5/0/43,up,up,WAP Port,9c67.d615.e0e6,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC02,Te5/0/44,up,up,WAP Port,a8f7.d99c.c711,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC02,Tw1/0/16,up,up,End User Port,04bf.1bff.c6aa,2116,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC02,Te4/0/47,up,up,End User Port,0892.0477.aeb6,2116,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC02,Tw4/0/24,up,up,End User Port,2800.af05.66e9,2116,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC02,Te1/0/44,up,up,End User Port,2800.af05.6a69,2116,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC02,Tw4/0/19,up,up,End User Port,2800.af1d.040f,2116,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC02,Tw1/0/14,up,up,End User Port,2800.af24.5f85,2116,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC02,Tw1/0/36,up,up,End User Port,ac91.a1c4.5ee6,2116,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC02,Tw2/0/9,up,up,End User Port,c047.0e65.d11d,2116,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC02,Te5/0/42,up,up,WAP Port,0e97.5885.2fbc,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC02,Te5/0/44,up,up,WAP Port,3a83.f618.dd22,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC02,Te5/0/41,up,up,WAP Port,5283.ee7a.e635,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC02,Te5/0/44,up,up,WAP Port,a8f7.d99c.c712,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC02,Te5/0/44,up,up,WAP Port,d65c.6097.f0d8,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC02,Te5/0/42,up,up,WAP Port,d6aa.8004.9f78,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC02,Te5/0/44,up,up,WAP Port,fa55.7ad9.baf7,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON16AC02,Te5/0/42,up,up,WAP Port,feaa.d810.35ed,3290,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Tw4/0/27,up,up,End-User port,00be.4356.923c,1111,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Tw3/0/7,up,up,End-User port,0892.0477.acf9,1111,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Tw4/0/9,up,up,End-User port,2800.af2c.9daf,1111,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Tw3/0/34,up,up,End-User port,2800.af2c.a089,1111,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Tw2/0/30,up,up,End-User port,3814.288f.7ad7,1111,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Tw3/0/20,up,up,End-User port,ac91.a1c8.9f55,1111,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te3/0/40,up,up,End-User port,c025.a570.a1f8,1111,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Tw2/0/35,up,up,End-User port,c047.0e65.d116,1111,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Tw4/0/13,up,up,End-User port,c047.0e71.76eb,1111,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Tw4/0/33,up,up,End-User port,f4ee.08c3.0f89,1111,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te1/0/38,up,up,WAP Port,105f.ad32.949d,1590,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te1/0/42,up,up,WAP Port,105f.ad32.a569,1590,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te7/0/45,up,up,WAP Port,105f.ad33.4a78,1590,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te7/0/45,up,up,WAP Port,105f.ad33.4a87,1590,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te1/0/37,up,up,WAP Port,20c1.9b5a.5753,1590,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te1/0/40,up,up,WAP Port,3ce9.f7f3.4729,1590,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te1/0/43,up,up,WAP Port,40c7.3c07.9365,1590,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te1/0/43,up,up,WAP Port,44a3.bb0b.2ea3,1590,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te7/0/45,up,up,WAP Port,44a3.bb38.81d2,1590,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te1/0/43,up,up,WAP Port,4c44.5b24.4e56,1590,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te1/0/43,up,up,WAP Port,4cb0.4a61.a94f,1590,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te1/0/37,up,up,WAP Port,5cb4.7e8a.ac19,1590,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te1/0/37,up,up,WAP Port,5cb4.7eff.cdf5,1590,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te7/0/45,up,up,WAP Port,60dd.8e5f.6987,1590,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te7/0/45,up,up,WAP Port,70a8.d30f.cfda,1590,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te1/0/40,up,up,WAP Port,8038.fb75.a47c,1590,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te1/0/43,up,up,WAP Port,842f.575c.2f7f,1590,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te1/0/40,up,up,WAP Port,9c67.d614.86fb,1590,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te1/0/38,up,up,WAP Port,9c67.d614.fc12,1590,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te7/0/45,up,up,WAP Port,9c67.d615.3eed,1590,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te1/0/40,up,up,WAP Port,a8f7.d99c.bb91,1590,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te7/0/45,up,up,WAP Port,a8f7.d99c.bd41,1590,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te7/0/45,up,up,WAP Port,a8f7.d99c.bd51,1590,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te7/0/45,up,up,WAP Port,b03c.dcdf.876b,1590,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te1/0/38,up,up,WAP Port,bcd0.7403.3461,1590,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te1/0/38,up,up,WAP Port,f873.df12.8197,1590,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Tw2/0/4,up,up,Meeting Room 6,b445.06bf.2ffe,1711,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te1/0/40,up,up,WAP Port,06d9.f419.f396,3290,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te1/0/38,up,up,WAP Port,1210.8225.58ad,3290,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te7/0/45,up,up,WAP Port,1a1d.a29f.563e,3290,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te1/0/42,up,up,WAP Port,1a63.ca4f.edb0,3290,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te1/0/38,up,up,WAP Port,3692.4051.4edb,3290,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
SLON11AC01,Te1/0/37,up,up,WAP Port,3e45.d467.ba9b,3290,interfaces_and_mac_20251023_050248_LON_diff_vs_baseline.csv,20251023_050248
